"id","start","end","title","location"
"D113",1968,1979,"Civil Service Poetry","Walton-on-Naze"
"D114",1963,1964,"Cleft: a university quarterly","Edinburgh"
"D116",1962,1963,"Collection","Whitton"
"D117",1968,1970,"Collection /","Hove"
"D117",1968,1970,"Collection /","Odense"
"D118",1973,1974,"Collection","Huddersfield"
"D119",1970,1972,"Concept Poetry","London"
"D119",1970,1972,"Concept Poetry","Whipsnade"
"D12",1965,1983,"Akros","Glasgow"
"D12",1965,1983,"Akros","Preston"
"D12",1965,1983,"Akros","Radcliffe-on-Trent"
"D12",1965,1983,"Akros","Bishopbriggs"
"D12",1965,1983,"Akros","Penwortham"
"D121",1970,1970,"Context","Westgate-on-Sea"
"D122",1966,1970,"Continuum","Lancaster"
"D123",1970,1972,"Contrasts: a magazine of new poetry","New Milton"
"D123",1970,1972,"Contrasts: a magazine of new poetry","Liverpool"
"D124",1971,1975,"Corridor","Manchester"
"D127",1969,1975,"The Curiously Strong","Cambridge"
"D128",1975,1975,"Curlew","Harrogate"
"D128",1975,1975,"Curlew","Kettlesing"
"D129",1971,1978,"Curtains","Maidstone"
"D129",1971,1978,"Curtains","Hebden Bridge"
"D13",1968,1968,"Albion","London"
"D130",1966,1966,"Cutely","Talybont-on-Usk"
"D131",1968,1970,"Cyclops","Norwich"
"D132",1975,2005,"Cyphers","Dublin"
"D134",1971,1974,"DATR: Sussex’s only literary mag","Brighton"
"D135",1965,1996,"Y Ddraig: cylchgrawn llenyddol myfyrwyr Aberystwyth","Aberystwyth"
"D137",1965,1969,"The Disinherited","Cheltenham"
"D139",1971,1972,"Documento Trimestral","Cullompton"
"D14",1970,1974,"Albion","Manchester"
"D140",1970,1972,"Dodo","Manchester"
"D141",1962,1962,"The Dolmen Miscellany of Irish Writing","Dublin"
"D141",1962,1962,"The Dolmen Miscellany of Irish Writing","New York"
"D143",1968,1968,"Driftwood Quarterly","Bootle"
"D144",1965,1974,"The Dublin Magazine","Dublin"
"D145",1961,1964,"The Dubliner","Dublin"
"D146",1973,1976,"The Ear in a Wheatfield","Hawthorn"
"D147",1970,1972,"Earth Ship","Southampton"
"D148",1971,1971,"Ego","Belfast"
"D149",1965,1965,"Eikon Review","Chelmsford"
"D15",1973,1979,"Alembic: a magazine of new poetry, prose and graphics","Orpington"
"D15",1973,1979,"Alembic: a magazine of new poetry, prose and graphics","London"
"D150",1965,1968,"Eleventh Finger","Brighton"
"D153",1966,1968,"The English Intelligencer","Hastings"
"D154",1968,1970,"Enigma","Pembury"
"D154",1968,1970,"Enigma","London"
"D155",1969,1971,"Enigma","Leicester"
"D156",1969,1969,"Envelope: a magazine of visual poetry.","Birmingham"
"D157",1966,1967,"Equator: Liverpool University poetry magazine /","Liverpool"
"D158",1974,1982,"Era","Dublin"
"D159",1966,1968,"Euphoria","Peterborough"
"D16",1968,1972,"All In","Kettering"
"D160",1968,1970,"Everyman: an annual religio-cultural review","Benburb"
"D161",1974,1978,"Excello & Bollard Annual","Canterbury"
"D162",1965,1968,"Exit","Derby"
"D162",1965,1968,"Exit","Risley"
"D163",1965,1973,"Expression","Whitton"
"D164",1966,1970,"Expression","Harrow"
"D165",1972,1973,"Face North: Review of Northern Arts & People","Durham"
"D166",1967,1972,"Fire","London"
"D167",1975,1978,"Fireweed","Lancaster"
"D168",1967,1969,"Fishpaste","Oxford"
"D168",1967,1969,"Fishpaste","Leicester"
"D169",1963,1963,"Fish-sheet","Edinburgh"
"D17",1975,1975,"Almer Parkes","London"
"D170",1974,1976,"Fix","Hayes"
"D171",1966,1969,"Flame","Colchester"
"D172",1967,1969,"Folk and Poetry","Luton"
"D173",1966,1969,"Form","Cambridge"
"D175",1966,1971,"Format","Stroud"
"D176",1970,1970,"Fortnight","Belfast"
"D177",1974,1984,"Full House Poetry","Hemel Hempstead"
"D178",1972,1973,"Fuse","Cambridge"
"D179",1966,1968,"Futura","Stuttgart"
"D18",1966,1966,"Alpha: a magazine of poetry and criticism","Oxford"
"D180",1969,1970,"Gaga","London"
"D181",1974,1978,"Gallery: an illustrated poetry magazine","London"
"D182",1974,1993,"Gallimaufry: Dundee University arts magazine","Dundee"
"D183",1969,1969,"Gandalf","Plymouth"
"D184",1968,1969,"Gandalf’s Garden","London"
"D185",1971,1973,"Gargantua","Birmingham"
"D186",1975,1975,"Genera","Kirbymoorside"
"D187",1969,1970,"George: son of My Own Mag","London"
"D188",1971,1971,"Gervase","Thurrock"
"D189",1972,1972,"Ginger Snaps: a collection of cut-ups / machine prose / word &
image trips","Exeter"
"D19",1966,1970,"Alta: the University of Birmingham Review","Birmingham"
"D190",1964,1974,"The Glasgow Review","Motherwell"
"D191",1972,1973,"Glass Onion","Tondu"
"D192",1970,1974,"Global Tapestry and Vegan Action","Blackburn"
"D193",1970,1977,"Good Elf","Streatham"
"D193",1970,1977,"Good Elf","London"
"D195",1973,1973,"Greedy Shark","London"
"D196",1970,1984,"Green Island: an occasional magazine","London"
"D198",1970,1970,"H&","Hove"
"D199",1970,1972,"Haiku Byways","London"
"D2",1970,1970,"Abandoned Notebook","Bristol"
"D2",1970,1970,"Abandoned Notebook","Brighton"
"D20",1967,1971,"Amalgam","London"
"D20",1967,1971,"Amalgam","Hounslow"
"D200",1972,1999,"The Hallamshire & Osgoldcross Poetry Express","Sheffield"
"D201",1969,1969,"Hapt","Bournemouth"
"D203",1970,1974,"Headland","Epping"
"D203",1970,1974,"Headland","Sheffield"
"D205",1972,1982,"Here Now: South Tyneside arts quarterly","Hebburn"
"D205",1972,1982,"Here Now: South Tyneside arts quarterly","Jarrow"
"D207",1964,1964,"Hightime.","Harlow"
"D208",1963,1975,"The Hillingdon Writer","Hillingdon"
"D209",1973,1973,"Holy Cow","London"
"D21",1966,1966,"Amarinth","London"
"D210",1965,1966,"The Holy Door","Dublin"
"D211",1964,1964,"The Holy Eye","Bristol"
"D212",1968,2005,"The Honest Ulsterman","Belfast"
"D212",1968,2005,"The Honest Ulsterman","Castlerock"
"D213",1964,1964,"Horde","London"
"D214",1964,1966,"How: international poetry magazine","London"
"D214",1964,1966,"How: international poetry magazine","Cheltenham"
"D215",1972,1972,"The Human Handkerchief","Colchester"
"D217",1971,1971,"Hydromel: the Oxford poetry magazine","Oxford"
"D218",1963,1969,"Iconolâtre: poetry, painting, jazz","West Hartlepool"
"D22",1969,1972,"Amazing Grace","London"
"D220",1970,1973,"ID","Belfast"
"D221",1964,1966,"Ikon","Leeds"
"D222",1967,1970,"Imprint","Bristol"
"D225",1966,1969,"Indigo Lumus","Harlow"
"D226",1966,1971,"The Informer: the international poetry magazine","Oxford"
"D228",1971,1971,"Innti","Cork"
"D229",1973,1974,"InsideOut: monthly magazine for Scotland","Dundee"
"D23",1970,1979,"Amoeba Broadsheet","Weston-super-Mare"
"D230",1960,1969,"Interest: an independent university magazine","Belfast"
"D230a",1973,1997,"Iron","Cullercoats"
"D231",1964,1964,"The Iron Flute: a magazine for poetry","London"
"D232",1972,1972,"Iron Hog","London"
"D233",1970,1972,"Ishmael: a quarterly review of literature an[d] art","Paris"
"D234",1970,1970,"Itch","Uxbridge"
"D235",1964,1964,"It's: The Wimbledon School of Art Magazine","Wimbledon"
"D235",1964,1964,"It's: The Wimbledon School of Art Magazine","London"
"D236",1971,1975,"Joe DiMaggio","Bexleyheath"
"D237",1969,1969,"The Journals of Pierre Menard","Oxford"
"D239",1970,1970,"Junk","London"
"D239",1970,1970,"Junk","Greenwich"
"D24",1969,1969,"The Anona Wynn: a magazine","Cambridge"
"D240",1960,1970,"The Kilkenny Magazine: an all-Ireland literary review","Kilkenny"
"D241",1975,1975,"Kleek-Poemz","Birmingham"
"D242",1966,1967,"Kolokon","Durham"
"D242",1966,1967,"Kolokon","Leamington Spa"
"D243",1969,1976,"Kontexts: an occasional review of concrete, visual, experimental
poetry","Exeter"
"D243",1969,1976,"Kontexts: an occasional review of concrete, visual, experimental
poetry","Amsterdam"
"D244",1971,1971,"Krax","Leeds"
"D245",1971,1973,"Kroklok","London"
"D246",1969,1978,"The Lace Curtain: a magazine of poetry and criticism","Dublin"
"D247",1971,1975,"Laissez Faire","Esher"
"D249",1969,1969,"The Lesser Known Shagg","Newcastle upon Tyne"
"D25",1971,1971,"Anthology","Beaconsfield"
"D250",1974,1980,"Limestone /","London"
"D251",1969,1972,"Lines","North Shields"
"D252",1972,1975,"The Literary Supplement","London"
"D253",1972,1976,"Littack","Esher"
"D254",1972,1979,"The Little Word Machine","Shipley"
"D255",1963,1964,"Living Arts","London"
"D256",1972,1973,"Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch","Oxford"
"D257",1974,1974,"Loaded Drum","Heaton"
"D257",1974,1974,"Loaded Drum","Newcastle upon Tyne"
"D258",1965,1966,"Long Hair: North Atlantic Turn-on","New York"
"D258",1965,1966,"Long Hair: North Atlantic Turn-on","London"
"D259",1968,1968,"Loudspeaker","London"
"D26",1964,1966,"Antiphon","London"
"D26",1964,1966,"Antiphon","Glasgow"
"D260",1971,1983,"Ludd's Mill","Huddersfield"
"D262",1969,1975,"Mabon","Bangor"
"D264",1965,1966,"Mainly","Talybont-on-Usk"
"D266",1964,1969,"Make","Newcastle upon Tyne"
"D268",1963,1963,"Mañana","Dublin"
"D269",1962,1962,"Manifold","London"
"D27",1971,1971,"Ape","Hull"
"D270",1973,1973,"Mansfield Mixture /","Mansfield"
"D271",1967,1969,"Manuscript","Dagenham"
"D272",1964,1964,"Maquis","London"
"D273",1973,1973,"The March Hare","Winchester"
"D274",1969,1969,"Masque","Leicester"
"D275",1975,1975,"Masques","Kingswinford"
"D275",1975,1975,"Masques","Brierly Hill"
"D276",1974,1974,"Matrix","London"
"D277",1969,1969,"McCarthy’s Technicolour Dream Pie","London"
"D278",1962,1962,"Medley","Potters Bar"
"D279",1975,1976,"Mentor","Newton Aycliffe"
"D28",1973,1975,"Apex One","London"
"D280",1973,1975,"Meridian Poetry Magazine","Liverpool"
"D281",1965,1965,"Metron","Farnham"
"D282",1973,1973,"Midland Read: an omnibus of local poetry","Stafford"
"D283",1973,1973,"Minerva","London"
"D284",1972,1973,"Minerva: a magazine of modern poetry","Dublin"
"D285",1966,1992,"Modern Poetry in Translation","London"
"D286",1968,1969,"Mofussil","Kettering"
"D287",1975,1975,"Mothra","London"
"D288",1968,1970,"Motus: periodical of the arts","Cork"
"D289",1964,1968,"Move","Preston"
"D29",1969,1969,"Aplomb /","Sherborne"
"D290",1964,1964,"The Moving Times","London"
"D291",1968,1970,"Mult","London"
"D291",1968,1970,"Mult","Ealing"
"D292",1971,1976,"Muse","Birmingham"
"D293",1963,1966,"My Own Mag","Barnet"
"D294",1970,1971,"Naissance","Winchester"
"D295",1966,1966,"Nebulum","Oxford"
"D296",1968,1971,"Nemo","Amersham"
"D296",1968,1971,"Nemo","Towcester"
"D298",1972,1974,"Neptune’s Kingdom: poetry broadsheet","Kilkee"
"D299",1975,1975,"New Age Poetry Magazine","Rye"
"D3",1968,1970,"Abject","London"
"D30",1969,1970,"Aplomb Zero","Sherborne"
"D300",1969,1984,"New Edinburgh Review","Edinburgh"
"D301",1965,1969,"New Measure","Oxford"
"D301",1965,1969,"New Measure","Northwood"
"D302",1960,1961,"New Poet Magazine","Leicester"
"D303",1971,1971,"New Poetry: a publication in ‘The grand anthology of poetry
series’","London"
"D304",1969,1979,"New Poets: an anthology of contemporary verse","London"
"D305",1974,1978,"The New Review","London"
"D306",1966,1966,"Nicely","Talybont-on-Usk"
"D307",1963,1963,"Night Scene","London"
"D308",1964,1964,"Night Train /","London"
"D31",1968,1968,"Apocalypse","Liverpool"
"D310",1969,1969,"The Norman Hackforth","Cambridge"
"D311",1973,1977,"North","Leeds"
"D312",1965,1967,"The Northern Review: a quarterly magazine of the arts","Comber"
"D313",1969,1970,"The Notebooks of Pierre Menard","Oxford"
"D314",1966,1968,"Nothing Doing in London","London"
"D315",1973,1973,"Novice:","Manchester"
"D316",1972,1975,"Nucleus: PV anthology of poetry","Crowborough"
"D317",1961,1962,"Number: a bi-monthly journal of the arts, architecture, society,
graphics, poems etc","London"
"D318",1969,1969,"Oasis","London"
"D319",1975,1979,"Oasis","Glasgow"
"D32",1970,1971,"Apprentice: Oxford and Cambridge poetry","Cambridge"
"D320",1973,1973,"Oddments","London"
"D321",1971,2005,"Okike","Canterbury"
"D321",1971,2005,"Okike","Enugu"
"D322",1966,1968,"Olive Dachsund","Oxford"
"D323",1971,1980,"Omens","Leicester"
"D324",1965,1966,"Once: a one-shot magazine","Brightlingsea"
"D325",1971,1981,"One","Cheadle Hulme"
"D326",1974,1980,"Open Space /","Aberdeen"
"D328",1963,1966,"Origins/Diversions","Sutton"
"D328",1963,1966,"Origins/Diversions","Carshalton"
"D33",1967,1968,"Approach Magazine","Oxford"
"D330",1973,1973,"Osgoldcross Review","Ackworth"
"D331",1971,1976,"Ostrich","Whitley Bay"
"D331",1971,1976,"Ostrich","Newcastle upon Tyne"
"D332",1975,1976,"Other Times","London"
"D333",1961,1963,"Outburst","London"
"D334",1973,2005,"The Oxford Literary Review","Oxford"
"D335",1973,1973,"The Oxford Poetry Magazine","Oxford"
"D336",1968,1969,"Oyster","Cardiff"
"D337",1970,1972,"P","Coleraine"
"D338",1970,1972,"Pages: international magazine of the arts","Berkhamsted"
"D338",1970,1972,"Pages: international magazine of the arts","London"
"D339",1972,1973,"Pair: cylchgrawn barddoniaeth","Llandybie"
"D34",1969,2005,"Aquarius","London"
"D340",1973,1983,"Palantir","Preston"
"D341",1968,1968,"Paperway","Cardiff"
"D342",1969,1969,"Pause","Monmouth"
"D343",1969,1969,"Pax","Preston"
"D344",1965,1965,"Peacock: a new Oxford literary magazine","Oxford"
"D345",1973,1981,"Pennine Platform","Heckmondwike"
"D345",1973,1981,"Pennine Platform","Huddersfield"
"D345",1973,1981,"Pennine Platform","Bradford"
"D345",1973,1981,"Pennine Platform","Wetherby"
"D346",1967,1967,"Phase","Exeter"
"D347",1971,1971,"Phoenix Broadsheet","Leicester"
"D348",1974,1978,"Pick: a magazine of contemporary poetry","London"
"D349",1974,1974,"Pink Peace","Folkestone"
"D35",1971,1974,"Aquarius: an annual religio-cultural review","Benburb"
"D350",1968,1968,"Plain Poetry","Norwich"
"D351",1970,2005,"Planet: the Welsh internationalist","Tregaron"
"D351",1970,2005,"Planet: the Welsh internationalist","Aberystwyth"
"D352",1966,1972,"Platform","Luddenden Foot"
"D352",1966,1972,"Platform","Halifax"
"D353",1972,1974,"Platform /","Stockbridge"
"D354",1971,1971,"Platform: East Midlands","Nottingham"
"D355",1974,1975,"Poem Sheet: Athlone poets","Athlone"
"D357",1969,1978,"Poems ‘69","Llandysul"
"D357",1969,1978,"Poems ‘69","St. Albans"
"D358",1972,1974,"Poet","London"
"D359",1963,1967,"Poetmeat","Blackburn"
"D36",1969,1972,"Arc","Gillingham"
"D361",1972,1972,"Poetry Anthology","Zennor"
"D362",1973,1980,"Poetry Dimension","London"
"D363",1975,1975,"Poetry Essex","Harlow"
"D364",1970,1971,"Poetry Forum","Farnborough"
"D365",1966,1976,"Poetry in the Circle in the Square","Bristol"
"D366",1970,1997,"Poetry Information","London"
"D366",1970,1997,"Poetry Information","Newcastle upon Tyne"
"D367",1970,1978,"Poetry International: an anthology of contemporary verse.","London"
"D368",1962,1968,"Poetry Ireland","Dublin"
"D369",1969,1969,"Poetry Letter","London"
"D37",1964,1967,"Arcade","London"
"D370",1974,1977,"Poetry Loughborough: a periodical collection of verse written at
Loughborough University of Technology","Loughborough"
"D371",1965,1967,"Poetry Market: a magazine for poets and poetry lovers","Nottingham"
"D372",1973,1976,"Poetry Nation","Manchester"
"D373",1971,1973,"Poetry News","Birmingham"
"D374",1974,1974,"Poetry North East","Whitley Bay"
"D375",1966,1973,"Poetry One [Poetry Two]","London"
"D375",1966,1973,"Poetry One [Poetry Two]","Upminster"
"D377",1967,1967,"Poetry Presented by","London"
"D378",1975,1975,"Poetry Quarterly","Harrogate"
"D379",1968,1968,"Poetry St. Ives","St. Ives"
"D38",1968,1968,"Arcadian Guild Newsletter","London"
"D380",1965,2005,"Poetry Wales:","Merthyr Tydfil"
"D381",1967,1973,"Poetry Workshop","Wolverhampton"
"D382",1973,1973,"Poetry Workshop","Manchester"
"D383",1973,1973,"Poets & Poetry","Colchester"
"D384",1966,1966,"Poetsdoos","St. Albans"
"D385",1962,1967,"Poor. Old. Tired. Horse","Ceres"
"D385",1962,1967,"Poor. Old. Tired. Horse","Edinburgh"
"D385",1962,1967,"Poor. Old. Tired. Horse","Ardgay"
"D388",1964,1964,"Preface","Ilford"
"D389",1962,1972,"Priapus","Berkhamsted"
"D389",1962,1972,"Priapus","Denham"
"D39",1970,1974,"Arcanum","Salisbury"
"D391",1970,1974,"Prison Clothes Press","London"
"D392",1967,1970,"Private Tutor","Nottingham"
"D393",1964,1964,"Promenade Poetry Magazine","Cambridge"
"D394",1974,1976,"Promontory: a magazine of progressive poetry","New Malden"
"D395",1965,1989,"Proof","Scunthorpe"
"D396",1974,1975,"Prospect: a new arts magazine","Swansea"
"D397",1973,1988,"Prospice","Solihull"
"D397",1973,1988,"Prospice","Breakish"
"D398",1975,1975,"PS: poetry student","Leamington Spa"
"D399",1974,1974,"Quarto","Bradford"
"D4",1968,1971,"About This: an occasional publication of poetry by members of
Chichester Poets Co-operative","Chichester"
"D40",1961,1967,"Arena","London"
"D400",1974,1992,"Quarto: new poetry & prose from the University of Ulster at
Coleraine","Coleraine"
"D401",1969,1969,"Quickest Way Out","Tredegar"
"D402",1963,1970,"Quill","Cambridge"
"D402",1963,1970,"Quill","Welwyn"
"D402",1963,1970,"Quill","Hitchin"
"D403",1966,1966,"Quill","Christchurch"
"D403",1966,1966,"Quill","Banbury"
"D404",1971,1971,"Radix","Crowborough"
"D405",1965,1970,"Rainbow: a quarterly of verse","London"
"D406",1972,1973,"Rainbow Manuscripts","Dublin"
"D407",1972,1978,"Ram /","Bangor"
"D408",1968,1979,"Readings","Farnham"
"D408",1968,1979,"Readings","Frensham"
"D409",1965,1966,"Residu","Athens"
"D409",1965,1966,"Residu","London"
"D41",1963,1965,"Arena","Coolgreany"
"D411",1963,1969,"Resuscitator","Cambridge"
"D411",1963,1969,"Resuscitator","Paulton"
"D411",1963,1969,"Resuscitator","Cheltenham"
"D411",1963,1969,"Resuscitator","Pampisford"
"D412",1962,1972,"The Review","Oxford"
"D412",1962,1972,"The Review","London"
"D413",1975,1975,"Richmond Poets","Twickenham"
"D414",1966,1968,"Riding West","Huddersfield"
"D415",1964,1965,"Rocket","London"
"D415",1964,1965,"Rocket","Edinburgh"
"D416",1968,1970,"Ronald Reagan: the magazine of poetry","London"
"D417",1974,1974,"Root","Cardiff"
"D418",1971,2005,"Rumpus","Swansea"
"D419",1968,1969,"The Running Man","London"
"D42",1966,1966,"Arena: an independent student publication","Cottingham"
"D420",1969,1969,"Sad Traffic","Barnsley"
"D421",1968,1981,"Samphire","Ipswich"
"D422",1973,1978,"Sandwiches","Canterbury"
"D423",1960,1962,"Satis","Newcastle upon Tyne"
"D424",1970,1979,"Savacou: a journal of the Caribbean Artists Movement","Kingston, Jamaica"
"D424",1970,1979,"Savacou: a journal of the Caribbean Artists Movement","London"
"D425",1972,1976,"Schmuck","Cullompton"
"D426",1970,1972,"Scotia","Lyth"
"D427",1972,2005,"Scotia Review","Wick"
"D428",1968,1974,"Scottish International","Edinburgh"
"D429",1966,1976,"Scottish Poetry","Edinburgh"
"D429",1966,1976,"Scottish Poetry","Cheadle"
"D429",1966,1976,"Scottish Poetry","Glasgow"
"D43",1973,1973,"Arkwright's First Magazine","London"
"D430",1975,1985,"The Scottish Review: arts and environment","Glasgow"
"D430",1975,1985,"The Scottish Review: arts and environment","Edinburgh"
"D431",1974,1978,"Scree Poetry.","King’s Lynn"
"D432",1974,1979,"Scribblers","Ampthill"
"D433",1961,1973,"Scrip: a quarterly magazine of recent poetry","Southall"
"D433",1961,1973,"Scrip: a quarterly magazine of recent poetry","Chesterfield"
"D434",1966,1974,"Second Aeon","Cardiff"
"D435",1971,1971,"Sefton’s Empire Monolith","Belfast"
"D436",1971,1971,"Self Expression","Hemel Hempstead"
"D437",1971,1974,"Sesheta","Sutton"
"D438",1984,1984,"The Shore: the magazine of the Cleveleys Poetry Circle","Blackpool"
"D438",1984,1984,"The Shore: the magazine of the Cleveleys Poetry Circle","Thornton-Cleveleys"
"D439",1960,1960,"Sidewalk: Scotland’s quarterly review","Edinburgh"
"D44",1966,1968,"Arlington","Sherborne"
"D44",1966,1968,"Arlington","Bibury"
"D440",1964,1967,"Sigma Portfolio","London"
"D441",1964,1965,"Silence","London"
"D445",1972,1975,"Sixpack","London"
"D445",1972,1975,"Sixpack","Lake Toxaway"
"D446",1960,1961,"The Sixties","London"
"D447",1971,1972,"Skylight","Manchester"
"D448",1975,1975,"Slugs","Maidstone"
"D449",1974,2005,"Smoke","Liverpool"
"D45",1974,1976,"Arnold Bocklin","Birmingham"
"D450",1968,1968,"Snow.","London"
"D451",1964,1964,"Soho: bi-lingual review / revue bilingue","London"
"D452",1971,1971,"Sol","Clacton-on-Sea"
"D453",1966,1969,"Solstice","Cambridge"
"D454",1967,1971,"Somethings","Birmingham"
"D455",1972,1976,"Soundings: an annual anthology of new Irish poetry","Belfast"
"D456",1974,1974,"Spanner","London"
"D456",1974,1974,"Spanner","Hereford"
"D457",1968,1968,"Spindrift: poetry of a new generation","Campbelltown"
"D458",1975,1979,"Stable","Sudbury"
"D46",1968,1969,"Artery","Kirkintilloch"
"D460",1969,1982,"Stereo Headphones: an occasional magazine of the new poetries","Ipswich"
"D460",1969,1982,"Stereo Headphones: an occasional magazine of the new poetries","Kersey"
"D461",1975,1991,"The Stony Thursday Book","Limerick, Ireland"
"D461",1975,1991,"The Stony Thursday Book","Madrid"
"D462",1971,1971,"Strange Faeces","Cambridge, Mass."
"D462",1971,1971,"Strange Faeces","Vancouver"
"D462",1971,1971,"Strange Faeces","London"
"D463",1971,1976,"Strath","Bletchley"
"D464",1970,1970,"Street Poems","Birmingham"
"D465",1972,1973,"Streetword","Hayes"
"D466",1972,1978,"Structure: a magazine of art and thought","Dublin"
"D467",1971,1972,"Suzanne","Exeter"
"D468",1968,1968,"Sycamore Broadsheet","Oxford"
"D469",1970,1972,"Tagus","Oxford"
"D469",1970,1972,"Tagus","Peterborough"
"D47",1971,1984,"Artery","London"
"D47",1971,1984,"Artery","Birmingham"
"D470",1968,1968,"Tamarisk","Erith"
"D471",1975,1981,"Tangent","New Malden"
"D473",1962,1972,"Tarasque /","Nottingham"
"D474",1965,1967,"Target /","Gunthorpe"
"D474",1965,1967,"Target /","Peterborough"
"D476",1975,1990,"Thames Poetry","Harrow"
"D477",1961,1962,"Thistle","Glasgow"
"D478",1960,1960,"Three Arts Quarterly /","London"
"D479",1969,1969,"Three Hundred and Sixty-Five Days of the Year: independent poetry
review","Rontswood"
"D479",1969,1969,"Three Hundred and Sixty-Five Days of the Year: independent poetry
review","Worcester"
"D480",1972,1972,"Throb","Edinburgh"
"D481",1970,1970,"The Time Machine: a magazine devoted to literature and the arts","London"
"D482",1964,1970,"Tlaloc","Leeds"
"D483",1970,1971,"Tomorrow","Oxford"
"D484",1974,1979,"TR: a magazine of Arabic and English literature","London"
"D485",1966,1967,"Track: new poetry and prose quarterly","London"
"D486",1967,1970,"Tracks","Coventry"
"D487",1967,1979,"Transformaction","Harpford"
"D487",1967,1979,"Transformaction","Sidmouth"
"D488",1972,1980,"Transgravity","London"
"D489",1971,1971,"Transgravity Advertiser","London"
"D49",1972,1977,"The Arts in Ireland","Dublin"
"D490",1970,1978,"A Treasury of Modern Poets: an anthology of contemporary verse","London"
"D491",1960,1960,"Tree","Stroud"
"D491",1960,1960,"Tree","Cheltenham"
"D492",1966,1966,"The Tree: an illustrated arts magazine","Cambridge"
"D493",1971,1971,"Trend","Dovercourt"
"D494",1965,1965,"Troll: a magazine of articles, reviews, stories, illustrations,
poems and letters","Beckenham"
"D494",1965,1965,"Troll: a magazine of articles, reviews, stories, illustrations,
poems and letters","London"
"D496",1972,1979,"Turpin","Cambridge"
"D497",1963,1963,"Twice: magazine for the once bitten …","London"
"D498",1971,1972,"Twice: UEA student paper.","Norwich"
"D5",1967,1973,"Accent","Exeter"
"D500",1965,1969,"Tzarad","London"
"D501",1970,1970,"Ubu 8","Newport, Wales"
"D502",1967,1967,"Ubulum","Oxford"
"D503",1975,1977,"Ugly Duckling: poetry magazine","High Wycombe"
"D503",1975,1977,"Ugly Duckling: poetry magazine","Oxford"
"D504",1963,1966,"Underdog: English poetry scene","Liverpool"
"D505",1960,1963,"Unicorn: a magazine of poetry and criticism","Bath"
"D506",1972,1972,"The United Scotsman","Glasgow"
"D507",1970,1981,"The Urbane Gorilla","Sheffield"
"D508",1962,1962,"Viewpoints","Manchester"
"D508",1962,1962,"Viewpoints","Newton Heath"
"D509",1972,1973,"The Village Review","Newport, Essex"
"D51",1970,1972,"Ashes","Newcastle upon Tyne"
"D510",1961,1961,"Vision","Torbay"
"D511",1969,1969,"Vision & Voice","Sunderland"
"D512",1971,1971,"Vision Broadsheet","Glasgow"
"D513",1971,1971,"Visions and Praying Mantids","Oxford"
"D514",1970,1974,"Voice: a local writers’ magazine","Weymouth"
"D515",1972,1975,"Voices: verse and prose","Droylsden"
"D516",1972,1973,"Vole","Hitchin"
"D517",1968,1968,"Vortex","Portsmouth"
"D518",1974,1976,"Wallpaper","London"
"D518",1974,1976,"Wallpaper","New York"
"D519",1970,1974,"Wave","Hull"
"D52",1968,1968,"Asphodel","London"
"D520",1963,1963,"Waysgoose","London"
"D521",1968,1970,"WEN 3","Oxford"
"D522",1972,2005,"Weyfarers","Bramley"
"D523",1974,1975,"Wheels","London"
"D524",1975,1975,"White Lion Poets","Birmingham"
"D525",1965,1969,"The Wivenhoe Park Review","Colchester"
"D525",1965,1969,"The Wivenhoe Park Review","London"
"D526",1972,1972,"Women’s Liberation Review","London"
"D526",1972,1972,"Women’s Liberation Review","High Wycombe"
"D527",1967,1967,"Words","Belfast"
"D528",1973,1977,"Words Broadsheet","London"
"D528",1973,1977,"Words Broadsheet","Haslemere"
"D528",1973,1977,"Words Broadsheet","Bramley"
"D529",1974,1977,"Wordsnare","Nenagh"
"D53",1967,1967,"Assassinator Broadsheet","Croydon"
"D531",1975,1984,"Write First Time","Liverpool"
"D532",1963,1980,"Writer’s Review","Birdlip"
"D532",1963,1980,"Writer’s Review","Gloucester"
"D533",1967,1981,"Writers’ Workshop","London"
"D534",1959,1989,"Writing Published","Fowey"
"D535",1973,1976,"Xenia","Bristol"
"D537",1970,1970,"Yam","London"
"D538",1967,1976,"Yorick: University of York Magazine","York"
"D539",1971,1975,"York Poetry","York"
"D54",1974,1976,"Assegai","London"
"D55",1967,1968,"Asylum","Bootle"
"D56",1970,1973,"Atlantis","Dublin"
"D57",1972,1974,"Avellenda","Croydon"
"D58",1969,1969,"Aventine","Brighton"
"D59",1970,1970,"Axis","Rochdale"
"D6",1961,1972,"Acorn","Derry"
"D60",1969,1969,"Axis Bag","Rochdale"
"D61",1962,1963,"Axle Quarterly","Bromley"
"D61",1962,1963,"Axle Quarterly","London"
"D62",1966,1966,"Bad News","Nottingham"
"D63",1975,1981,"Bananas","London"
"D64",1975,1977,"Barwell Broadside","Aylestone"
"D65",1966,1985,"Bath Children Write","Bath"
"D66",1963,1963,"Bean Train","London"
"D67",1967,1967,"“Before Your Very Eyes!”","London"
"D68",1969,1969,"Big Camel","London"
"D69",1969,1970,"Big Venus","London"
"D7",1968,1968,"Acorn","Huddersfield"
"D70",1971,1972,"Black Columbus","Birmingham"
"D71",1969,1970,"Black Country Meat Chronicle","Birmingham"
"D72",1971,1972,"Black Eggs","Winchester"
