id,location
A72,Oxford
A102,Oxford
A119,Oxford
A141,Oxford
A158,Oxford
A159,Oxford
A160,Oxford
A161,Oxford
A181,Oxford
A188,Oxford
A206,Oxford
A230,Oxford
B24,Oxford
B45,Oxford
B47,Oxford
B51,Oxford
B69,Oxford
B72,Oxford
B93,Oxford
C7,Oxford
C19,Oxford
C26,Oxford
C28,Oxford
C74,Oxford
C75,Oxford
C112,Oxford
C114,Oxford
D18,Oxford
D33,Oxford
D98,Oxford
D168,Oxford
D217,Oxford
D226,Oxford
D237,Oxford
D256,Oxford
D263,Oxford
D295,Oxford
D301,Oxford
D313,Oxford
D322,Oxford
D334,Oxford
D335,Oxford
D344,Oxford
D412,Oxford
D468,Oxford
D469,Oxford
D483,Oxford
D499,Oxford
D502,Oxford
D503,Oxford
D513,Oxford
D521,Oxford
E2,Oxford
E36,Oxford
E49,Oxford
E54,Oxford
E55,Oxford
E86,Oxford
E158,Oxford
E232,Oxford
E298,Oxford
E306,Oxford
E390,Oxford
E474,Oxford
E518,Oxford
E528,Oxford
E563,Oxford
E569,Oxford
E570,Oxford
E571,Oxford
E572,Oxford
E573,Oxford
E585,Oxford
E683,Oxford
E807,Oxford
E831,Oxford
E858,Oxford
E910,Oxford
E917,Oxford
A16,Oxford
E780,"Oxford, Ohio"
E744,Paisley
E838,Paisley
A154,Paisley
D411,Pampisford
A49,Paris
A142,Paris
A205,Paris
A211,Paris
A212,Paris
C15a,Paris
C57,Paris
D233,Paris
E310,Paris
E485,Paris
A18,Paris
D411,Paulton
C5,Pembroke Dock
B33,Pembroke Dock
D154,Pembury
E555,Pen Selwood
E483,Penarth
E876,Penistone
E649,Pensby
D12,Penwortham
D159,Peterborough
D469,Peterborough
D474,Peterborough
E60,Peterborough
E452,Peterborough
E614,Peterborough
E639,Peterborough
E643,Peterborough
E766,Peterborough
D151,Peterborough
E366,Peterlee
A185,Petersfield
E772,Pickering
E395,Plymouth
E488,Plymouth
E735,Plymouth
E827,Plymouth
E837,Plymouth
E871,Plymouth
D183,Plymouth
E705,Pontefract
B90,Pontefract
E840,Pontypridd
E365,Pontypridd
E106,Port Saint Mary
E391,Portree
D517,Portsmouth
E527,Portsmouth
B116,Portsmouth
E319,Postmarnock
D278,Potters Bar
E489,Prague
A93,Prague
E681,Predannack
D289,Preston
D340,Preston
D343,Preston
E594,Preston
E657,Preston
D12,Preston
E659,Prestonpans
E775,Prestwich
E206,Prestwich
B84,"Prettyman Lane, Kent"
E335,Putney
E75,Radcliffe-on-Trent
D12,Radcliffe-on-Trent
E51,Radford
E46,Ramsgate
C100,Reading
E161,Reading
E286,Reading
E295,Reading
E674,Reading
E808,Reading
E850,Reading
B53,Reading
E553,Redditch
E692,Redhill
E297,Rhondda
C36,Rhu
E858,"Richmond, Virginia"
D162,Risley
D60,Rochdale
D59,Rochdale
E415,Rochester
E192,Rochester
E599,Romford
E145,Romford
D479,Rontswood
E85,Rotherham
E902,Rothesay
E566,Runcorn
E118,Runcorn
E372,Ryde
D299,Rye
D94,Saffron Walden
D376,St. Albans
D384,St. Albans
E97,St. Albans
E698,St. Albans
D357,St. Albans
E807,St. Andrews
E858,St. Andrews
E688,St. Andrews
E872,St. Helens
E388,St. Helier
E476,St. Ives
E898,St. Ives
D379,St. Ives
E858,Salford
E124,Salford
E28,Salisbury
D39,Salisbury
E260,Saltburn
E651,Salzburg
E372,San Francisco
E737,Schull
D395,Scunthorpe
E709,Selby
E638,Sevenoaks
D224,Shalford
D203,Sheffield
D507,Sheffield
E200,Sheffield
E208,Sheffield
E234,Sheffield
E416,Sheffield
E680,Sheffield
E693,Sheffield
E734,Sheffield
E736,Sheffield
E749,Sheffield
E760,Sheffield
E778,Sheffield
E876,Sheffield
D200,Sheffield
D30,Sherborne
D44,Sherborne
D78,Sherborne
E244,Sherborne
D29,Sherborne
D254,Shipley
E620,Shrewsbury
E826,Shrewsbury
E115,Shrewsbury
E654,Sibford Ferris
D487,Sidmouth
D74,Sidmouth
E741,Sittingbourne
E350,Skegness
E281,Sligo
B62,Slough
E343,Small Heath
E273,Small Heath
D397,Solihull
E352,Somerton
B93,Sonning
E482,South Cerney
C61,South Hinksey
E150,South Woodham Ferrers
E507,South Woodham Ferrers
E149,South Woodham Ferrers
E225,Southall
D433,Southall
D147,Southampton
E12,Southampton
E94,Southampton
E177,Southampton
E754,Southampton
E825,Southampton
E879,Southampton
E897,Southampton
B70,Southampton
E73,Southend-on-Sea
E81,Southend-on-Sea
E309,Southend-on-Sea
E504,Southend-on-Sea
E35,Southend-on-Sea
E111,Southport
E605,Southsea
E618,Southsea
E704,Southsea
E284,Southsea
E704,Southwick
E574,Southwick
E239,Spalding
E587,Spalding
D50,Spalding
C23,Spondon
C15,Spondon
E224,Stafford
E761,Stafford
E792,Stafford
E793,Stafford
D282,Stafford
E758,Staines
E829,Stamford
E409,Stanley
C73,Stevenage
E394,Stirling
D353,Stockbridge
E285,Stockport
C98,Stockton Heath
D194,Stoke-on-Trent
E435,Stoke-on-Trent
E722,Stoke-on-Trent
C31,Stoke-on-Trent
E762,Storrington
E817,Stourpaine
E396,Stowmarket
E305,Stow-on-the-Wold
E400,Stratford-upon-Avon
C66,Stratton St. Margaret
D193,Streatham
D175,Stroud
D491,Stroud
B129,Stroud
D179,Stuttgart
D458,Sudbury
D511,Sunderland
E345,Sunderland
E582,Sunderland
E689,Sunderland
D102,Sunderland
D328,Sutton
D437,Sutton
E640,Sutton
E710,Sutton
E797,Sutton
D88,Sutton
E109,Sutton Bridge
E586,Sutton Coldfield
D396,Swansea
D418,Swansea
E251,Swansea
E576,Swansea
E802,Swansea
D216,Swansea
A232,Sway
E897,Swindon
E338,Swindon
E275,Tackley
D264,Talybont-on-Usk
D306,Talybont-on-Usk
D130,Talybont-on-Usk
E372,Tanzania
B141,Taunton
A197,Taunton
C73,Teddington
E712,Telford
E151,Thames Ditton
C37,Thames Ditton
D101,Thaxted
E244,Thornford
D438,Thornton-Cleveleys
D188,Thurrock
C106,Tipton
D191,Tondu
D510,Torbay
E730,Torpoint
A48,Torquay
E441,Torrington
E691,Totnes
C15a,Toulouse
D296,Towcester
E887,"Towson, Maryland"
E62,Tralee
D401,Tredegar
D351,Tregaron
B94,Tring
E647,Tunbridge Wells
E661,Tunbridge Wells
E757,Tunbridge Wells
E439,Tunbridge Wells
E189,Twickenham
E795,Twickenham
D413,Twickenham
E887,Uckfield
E204,Upminster
E322,Upminster
D375,Upminster
E718,Usk
D234,Uxbridge
E694,Vancouver
D462,Vancouver
E451,Ventnor
A170,Ventnor
C58,"Ventura, California"
D79,Vermont
B12,Virginia Water
D101,Walthamstow
E918,Walthamstow
A75,Walthamstow
D113,Walton-on-Naze
E347,Ware
E84,Ware
E173,Warley
E621,Warlingham
E379,Warminster
E341,Warrington
E765,Watford
E152,Watford Heath
E222,Watlington
E352,Wellington
E115,Welshpool
D402,Welwyn
E342,Welwyn
D85,Welwyn
E913,Weobley
E663,West Bromwich
E669,West Bromwich
E670,West Bromwich
E276,West Bromwich
E834,West Croydon
D218,West Hartlepool
E300,West Kirby
E263,West Wickham
A144,West Wickham
B39,West Worthing
B126,West Worthing
C11,West Worthing
C33,West Worthing
C34,West Worthing
C108,West Worthing
B38,West Worthing
A29,Westcliff-on-Sea
D121,Westgate-on-Sea
E27,Weston-super-Mare
E753,Weston-super-Mare
E798,Weston-super-Mare
D23,Weston-super-Mare
E699,Wetherby
D345,Wetherby
D514,Weymouth
E230,Weymouth
D107,Weymouth
D119,Whipsnade
D374,Whitley Bay
E777,Whitley Bay
D331,Whitley Bay
E726,Whitstable
D163,Whitton
D116,Whitton
E621,Whitwick
D427,Wick
E858,"Williamsburg, Virginia"
E316,"Willowdale, Ontario"
D235,Wimbledon
E756,Wimborne
E230,Wimborne
D273,Winchester
D294,Winchester
E53,Winchester
E114,Winchester
E283,Winchester
E292,Winchester
E363,Winchester
E624,Winchester
E630,Winchester
D72,Winchester
E592,Windsor
A121,Windsor
E109,Wingland
E271,Winster
E11,Wissett
D108,Wivenhoe
E880,Woking
E424,Wollongong
E865,Wolverhampton
D381,Wolverhampton
E748,Woodbridge
E392,Wootton
C58,Worcester
D479,Worcester
E256,Worcester
B117,Worcester
E886,Worthing
E515,Worthing
E501,Wrexham
E888,Yeovil
E195,Yeovil
D538,York
D539,York
E122,York
E232,York
E237,York
E359,York
E470,York
E534,York
E653,York
E720,York
E909,York
D125,York
D379 ,Zennor
D361,Zennor
